,county_name,fips,population,dailycases_p100k_7d_avg,Date,R_mean,R_low,R_high
0,Adams,42001,103009,21.714285714285715,2020-11-15,0.952370186473497,0.829361636548733,1.08245382650508
1,Allegheny,42003,1216045,377.1428571428572,2020-11-15,1.3008132371252499,1.25946018548925,1.3427263160421299
2,Armstrong,42005,64735,38.142857142857146,2020-11-15,1.23316012790115,1.1119283758266998,1.35962268398474
3,Beaver,42007,163929,48.714285714285715,2020-11-15,1.3815150447318603,1.26097727632804,1.5066451347371
4,Bedford,42009,47888,40.42857142857143,2020-11-15,1.25866950472897,1.13838892136499,1.3839883656607401
5,Berks,42011,421164,143.42857142857142,2020-11-15,1.20546613477613,1.1436094802111498,1.26868654669989
6,Blair,42013,121829,87.0,2020-11-15,1.20475485242825,1.12565878563826,1.28609636129481
7,Bradford,42015,60323,33.857142857142854,2020-11-15,1.0590391925843599,0.9487101548085458,1.1744265673701002
8,Bucks,42017,628270,244.28571428571428,2020-11-15,1.3440537493767801,1.2910575974740501,1.3979430513347302
9,Butler,42019,187853,84.71428571428571,2020-11-15,1.0944087385427,1.02161019931611,1.16930199341253
10,Cambria,42021,130192,86.2857142857143,2020-11-15,1.3459594407488502,1.25723377272704,1.43721446085484
11,Cameron,42023,4447,0.2857142857142857,2020-11-15,1.2342495258223998,0.33641176031038,2.59019343082372
12,Carbon,42025,64182,26.142857142857146,2020-11-15,1.3854357372169799,1.22182576500078,1.5576044954904198
13,Centre,42027,162385,71.71428571428571,2020-11-15,1.2152013447832901,1.12747245799429,1.30567689257829
14,Chester,42029,524989,108.28571428571428,2020-11-15,1.14247941687157,1.07513477500675,1.21153544161426
15,Clarion,42031,38438,24.285714285714285,2020-11-15,1.44469265489656,1.26790013044766,1.63108831827563
16,Clearfield,42033,79255,34.714285714285715,2020-11-15,1.45586060048322,1.3060233741112899,1.6124805655587
17,Clinton,42035,38632,9.857142857142858,2020-11-15,1.20547037925018,0.978664027885253,1.45184229936146
18,Columbia,42037,64964,12.0,2020-11-15,1.1983862906794298,0.9928928572486171,1.4199000650738303
19,Crawford,42039,84629,44.14285714285715,2020-11-15,1.3584975539650699,1.2341245628363102,1.4878524202704
20,Cumberland,42041,253370,87.42857142857143,2020-11-15,1.2921663702206498,1.2075362730558898,1.37919304310692
21,Dauphin,42043,278299,85.0,2020-11-15,1.12149642186647,1.04701947153577,1.19811273152151
22,Delaware,42045,566747,225.0,2020-11-15,1.21503005304907,1.16512948794197,1.26580718983101
23,Elk,42047,29910,10.428571428571429,2020-11-15,1.0411358454330402,0.850373288062348,1.24788396840136
24,Erie,42049,269728,109.42857142857143,2020-11-15,1.43021017630099,1.34634004894294,1.51620035020958
25,Fayette,42051,129274,23.57142857142857,2020-11-15,1.26723403161405,1.10990688938664,1.4332383504981898
26,Forest,42053,7247,0.8571428571428571,2020-11-15,1.6258181392791102,0.7630465493058092,2.75051166631786
27,Franklin,42055,155027,63.714285714285715,2020-11-15,1.13375246183177,1.04701307720909,1.22337541092756
28,Fulton,42057,14530,4.571428571428571,2020-11-15,1.22376627991116,0.8956741311391372,1.59395386336761
29,Greene,42059,36233,15.571428571428573,2020-11-15,1.35696759374204,1.15139391142434,1.5765608236655801
30,Huntingdon,42061,45144,23.42857142857143,2020-11-15,1.07664191493354,0.9425841349393621,1.2181164882530702
31,Indiana,42063,84073,46.0,2020-11-15,1.18156170223373,1.07554194462687,1.2917401121834
32,Jefferson,42065,43425,16.428571428571427,2020-11-15,1.3640733094853401,1.1626471874843702,1.5788637881671501
33,Juniata,42067,24763,15.142857142857142,2020-11-15,1.16569879694942,0.986733355270465,1.35704518224031
34,Lackawanna,42069,209674,40.0,2020-11-15,1.15053722497185,1.0400174218429799,1.2657116262123602
35,Lancaster,42071,545724,193.7142857142857,2020-11-15,1.25254669765927,1.19714809311585,1.3089947680225802
36,Lawrence,42073,85512,40.714285714285715,2020-11-15,1.00894483591793,0.912858741943862,1.10904135756577
37,Lebanon,42075,141793,60.42857142857143,2020-11-15,1.01797756345874,0.9380479824948961,1.1006366779951298
38,Lehigh,42077,369318,156.14285714285714,2020-11-15,1.2144278380150901,1.15467197308668,1.2754458339871202
39,Luzerne,42079,317417,129.42857142857142,2020-11-15,1.21761957448051,1.15188940713154,1.28487607717674
40,Lycoming,42081,113299,35.142857142857146,2020-11-15,1.46934979652165,1.31902381476092,1.6264382356000802
41,McKean,42083,40625,11.571428571428573,2020-11-15,1.4520443713040398,1.19873353589833,1.7254762117851898
42,Mercer,42085,109424,66.57142857142857,2020-11-15,1.2967056926417901,1.1996108679042,1.39695730770642
43,Mifflin,42087,46138,40.57142857142857,2020-11-15,1.20404167962267,1.08917906573906,1.3237069958544398
44,Monroe,42089,170271,44.714285714285715,2020-11-15,1.3343330932801298,1.2129368560066,1.46056026619467
45,Montgomery,42091,830915,282.7142857142857,2020-11-15,1.34308742465608,1.2938283655548999,1.3931177401205301
46,Montour,42093,18230,4.428571428571429,2020-11-15,0.9826207716156942,0.715392526958857,1.2847038949399499
47,Northampton,42095,305285,112.0,2020-11-15,1.30028936335848,1.22490606203047,1.3775559319321498
48,Northumberland,42097,90843,27.857142857142854,2020-11-15,1.0890509740716199,0.964334728413489,1.22008324113752
49,Perry,42099,46272,10.285714285714286,2020-11-15,1.29151342786307,1.05333355532395,1.54979459342761
50,Philadelphia,42101,1584064,721.1428571428571,2020-11-15,1.13641935283972,1.1102414257607902,1.16285319750372
51,Pike,42103,55809,7.571428571428571,2020-11-15,1.20372946290473,0.947545761362537,1.4852334311551898
52,Potter,42105,16526,3.8571428571428568,2020-11-15,1.37322055438973,0.9759987952458359,1.8260970247593
53,Schuylkill,42107,141359,63.714285714285715,2020-11-15,1.231523993393,1.13730445523881,1.32887576627629
54,Snyder,42109,40372,17.142857142857142,2020-11-15,1.30642951292853,1.11740424605701,1.50772570687594
55,Somerset,42111,73447,46.57142857142857,2020-11-15,1.3476497712131599,1.22745403455079,1.47253071627231
56,Sullivan,42113,6066,1.5714285714285714,2020-11-15,1.7750405724803,1.02422984534078,2.69325637661394
57,Susquehanna,42115,40328,4.571428571428571,2020-11-15,1.06397448926806,0.778722572988822,1.38582528014788
58,Tioga,42117,40591,27.0,2020-11-15,1.4392704339005602,1.2719350919656498,1.6152164362012198
59,Union,42119,44923,25.714285714285715,2020-11-15,1.3096209975845001,1.15372314136953,1.47374333546687
60,Venango,42121,50668,18.428571428571427,2020-11-15,1.05786009251267,0.910014056897774,1.21495471059446
61,Warren,42123,39191,3.7142857142857135,2020-11-15,1.49197447691031,1.05311897232531,1.9935325360776002
62,Washington,42125,206865,78.14285714285714,2020-11-15,1.27878805571486,1.19028052774578,1.3699486411565802
